snapshot_date,ticker,category,expiration,option_type,contract_symbol,strike,last_price,bid,ask,change,percent_change,volume,open_interest,implied_vol,in_the_money,underlying_price
2026-06-18,AMZN,stock,2026-06-18,call,AMZN260618C00217500,217.5,26.55,26.1,27.95,3.5499992,15.43478,6.0,49,0.992187578125,1,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,call,AMZN260618C00220000,220.0,24.96,24.7,25.5,7.3599987,41.818172,1582.0,24894,1.4306669091796875,1,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,call,AMZN260618C00222500,222.5,20.7,22.15,23.6,3.2300014,18.488848,18.0,47,1.4443387158203125,1,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,call,AMZN260618C00225000,225.0,20.0,19.8,19.95,7.5,60.0,319.0,20223,1.0693405908203126,1,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,call,AMZN260618C00227500,227.5,15.9,16.9,17.75,5.0,45.871563,17.0,44,0.92773509765625,1,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,call,AMZN260618C00230000,230.0,15.11,14.8,15.0,7.3599997,94.967735,10590.0,22454,0.85742330078125,1,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,call,AMZN260618C00232500,232.5,11.21,12.15,13.15,5.76,105.68808,91.0,696,0.8452163916015624,1,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,call,AMZN260618C00235000,235.0,9.65,9.5,10.25,6.1699996,177.29883,3064.0,12108,0.6113320117187502,1,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,call,AMZN260618C00237500,237.5,7.64,7.5,7.7,5.6899996,291.7948,12131.0,3169,0.567387138671875,1,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,call,AMZN260618C00240000,240.0,4.99,4.85,5.0,4.06,436.55923,47236.0,22590,0.39942006835937505,1,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,call,AMZN260618C00242500,242.5,2.51,2.48,2.57,2.1,512.195,74112.0,12012,0.26758544921875,1,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,call,AMZN260618C00245000,245.0,0.72,0.71,0.72,0.54,284.21054,113062.0,17689,0.18775226318359373,0,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,call,AMZN260618C00247500,247.5,0.13,0.13,0.14,0.029999994,29.999992,28272.0,7952,0.195320546875,0,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,call,AMZN260618C00250000,250.0,0.03,0.02,0.03,-0.01,-25.0,16549.0,33989,0.22266402343749997,0,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,call,AMZN260618C00252500,252.5,0.01,0.01,0.02,-0.01,-50.0,2397.0,6589,0.28516339843749994,0,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,call,AMZN260618C00255000,255.0,0.01,0.0,0.01,-0.01,-33.333336,1951.0,19389,0.32813171874999997,0,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,call,AMZN260618C00257500,257.5,0.01,0.0,0.01,-0.01,-50.0,635.0,10578,0.39063109375,0,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,call,AMZN260618C00260000,260.0,0.01,0.0,0.01,-0.01,-50.0,525.0,18841,0.46094289062500005,0,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,call,AMZN260618C00262500,262.5,0.01,0.0,0.01,0.0,0.0,206.0,8155,0.523442265625,0,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,call,AMZN260618C00265000,265.0,0.01,0.0,0.01,0.0,0.0,278.0,22777,0.5468795312500001,0,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,call,AMZN260618C00267500,267.5,0.01,0.0,0.01,-0.01,-50.0,62.0,2558,0.5937540625000001,0,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,call,AMZN260618C00270000,270.0,0.01,0.0,0.01,0.0,0.0,385.0,24186,0.6562534375000001,0,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,call,AMZN260618C00272500,272.5,0.03,0.0,0.01,0.02,200.0,1.0,2545,0.7187528125,0,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,call,AMZN260618C00275000,275.0,0.01,0.0,0.01,0.0,0.0,48.0,18726,0.7656273437500001,0,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,call,AMZN260618C00277500,277.5,0.01,0.0,0.01,0.0,0.0,3.0,13454,0.8125018749999999,0,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,call,AMZN260618C00280000,280.0,0.01,0.0,0.01,0.0,0.0,69.0,29740,0.87500125,0,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,call,AMZN260618C00282500,282.5,0.01,0.0,0.01,0.0,0.0,41.0,1279,0.937500625,0,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,call,AMZN260618C00285000,285.0,0.01,0.0,0.01,0.0,0.0,12.0,13372,0.9687503125,0,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,call,AMZN260618C00287500,287.5,0.01,0.0,0.01,0.0,0.0,27.0,7141,1.0312548437500002,0,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,call,AMZN260618C00290000,290.0,0.01,0.0,0.01,0.0,0.0,111.0,26437,1.0625046875000002,0,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,call,AMZN260618C00292500,292.5,0.05,0.0,0.01,0.0,0.0,1.0,938,1.125004375,0,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,call,AMZN260618C00295000,295.0,0.01,0.0,0.01,0.0,0.0,80.0,15032,1.1875040625,0,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,call,AMZN260618C00300000,300.0,0.01,0.0,0.01,0.0,0.0,212.0,44248,1.2500037499999999,0,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,call,AMZN260618C00305000,305.0,0.01,0.0,0.01,0.0,0.0,18.0,10510,1.3750031249999999,0,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,call,AMZN260618C00310000,310.0,0.01,0.0,0.01,0.0,0.0,3.0,35999,1.4375028125,0,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,call,AMZN260618C00315000,315.0,0.01,0.0,0.01,0.0,0.0,1.0,15690,1.5312523437499999,0,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,call,AMZN260618C00320000,320.0,0.01,0.0,0.01,0.0,0.0,7.0,8973,1.625001875,0,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,call,AMZN260618C00325000,325.0,0.01,0.0,0.01,0.0,0.0,1.0,20670,1.6875015625,0,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,call,AMZN260618C00330000,330.0,0.02,0.0,0.03,0.0,0.0,1.0,4232,1.96875015625,0,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,call,AMZN260618C00335000,335.0,0.02,0.0,0.01,0.0,0.0,1.0,7578,1.875000625,0,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,call,AMZN260618C00340000,340.0,0.02,0.0,0.01,0.0,0.0,7.0,4200,1.9375003125,0,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,call,AMZN260618C00345000,345.0,0.01,0.0,0.05,0.0,0.0,3.0,1701,2.328129179687499,0,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,call,AMZN260618C00350000,350.0,0.01,0.0,0.01,0.0,0.0,347.0,12369,2.1250046874999997,0,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,call,AMZN260618C00360000,360.0,0.02,0.0,0.01,0.0,0.0,26.0,5907,2.2500043749999996,0,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,call,AMZN260618C00370000,370.0,0.01,0.0,0.01,0.0,0.0,4.0,8163,2.3750040624999995,0,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,call,AMZN260618C00375000,375.0,0.05,0.0,0.01,0.0,0.0,2.0,534,2.50000375,0,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,call,AMZN260618C00380000,380.0,0.01,0.0,0.01,0.0,0.0,48.0,1249,2.56250359375,0,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,put,AMZN260618P00075000,75.0,0.01,0.0,0.01,0.0,0.0,3.0,1595,6.7500015625000005,0,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,put,AMZN260618P00080000,80.0,0.05,0.0,0.01,0.0,0.0,1.0,992,6.37500203125,0,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,put,AMZN260618P00085000,85.0,0.01,0.0,0.01,0.0,0.0,2.0,352,6.0000025,0,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,put,AMZN260618P00090000,90.0,0.01,0.0,0.01,0.0,0.0,2.0,507,5.7500028125,0,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,put,AMZN260618P00095000,95.0,0.02,0.0,0.01,0.0,0.0,4.0,394,5.500003124999999,0,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,put,AMZN260618P00100000,100.0,0.05,0.0,0.01,0.0,0.0,1.0,5038,5.12500359375,0,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,put,AMZN260618P00105000,105.0,0.01,0.0,0.01,0.0,0.0,3.0,2051,4.875003906249999,0,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,put,AMZN260618P00110000,110.0,0.04,0.0,0.01,0.0,0.0,1.0,4124,4.62500421875,0,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,put,AMZN260618P00115000,115.0,0.01,0.0,0.01,0.0,0.0,1.0,1145,4.375004531249999,0,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,put,AMZN260618P00120000,120.0,0.01,0.0,0.01,0.0,0.0,1.0,3376,4.12500484375,0,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,put,AMZN260618P00125000,125.0,0.01,0.0,0.01,0.0,0.0,1.0,4911,3.8750003125,0,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,put,AMZN260618P00130000,130.0,0.03,0.0,0.01,0.0,0.0,3.0,5436,3.6875007812500002,0,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,put,AMZN260618P00135000,135.0,0.01,0.0,0.01,0.0,0.0,1.0,3564,3.50000125,0,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,put,AMZN260618P00140000,140.0,0.15,0.0,0.01,0.0,0.0,1.0,2584,3.2500018749999997,0,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,put,AMZN260618P00145000,145.0,0.01,0.0,0.01,0.0,0.0,1.0,3974,3.1250021875,0,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,put,AMZN260618P00150000,150.0,0.01,0.0,0.01,0.0,0.0,2.0,7542,2.8750028125,0,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,put,AMZN260618P00155000,155.0,0.05,0.0,0.01,0.0,0.0,1.0,4763,2.750003125,0,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,put,AMZN260618P00160000,160.0,0.01,0.0,0.01,-0.01,-50.0,6.0,10410,2.50000375,0,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,put,AMZN260618P00165000,165.0,0.01,0.0,0.01,0.0,0.0,34.0,9409,2.3750040624999995,0,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,put,AMZN260618P00170000,170.0,0.01,0.0,0.01,-0.01,-50.0,1.0,14986,2.1875045312499997,0,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,put,AMZN260618P00175000,175.0,0.01,0.0,0.01,0.0,0.0,41.0,8946,2.000005,0,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,put,AMZN260618P00180000,180.0,0.01,0.0,0.01,0.0,0.0,36.0,13906,1.875000625,0,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,put,AMZN260618P00185000,185.0,0.01,0.0,0.01,0.0,0.0,4.0,10249,1.6875015625,0,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,put,AMZN260618P00190000,190.0,0.01,0.0,0.01,0.0,0.0,3.0,15961,1.5625021874999998,0,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,put,AMZN260618P00195000,195.0,0.01,0.0,0.01,0.0,0.0,167.0,13801,1.40625296875,0,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,put,AMZN260618P00200000,200.0,0.04,0.0,0.01,0.02,100.0,41.0,33881,1.2500037499999999,0,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,put,AMZN260618P00205000,205.0,0.01,0.0,0.01,-0.01,-50.0,9.0,9275,1.125004375,0,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,put,AMZN260618P00210000,210.0,0.01,0.0,0.01,-0.02,-66.66667,108.0,15016,0.9687503125,0,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,put,AMZN260618P00212500,212.5,0.01,0.0,0.01,-0.02,-66.66667,167.0,383,0.9062509375,0,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,put,AMZN260618P00215000,215.0,0.01,0.0,0.01,-0.03,-75.0,176.0,20094,0.8437515624999999,0,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,put,AMZN260618P00217500,217.5,0.01,0.0,0.01,-0.049999997,-83.333336,80.0,1663,0.7812521875,0,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,put,AMZN260618P00220000,220.0,0.01,0.0,0.01,-0.049999997,-83.333336,281.0,21984,0.6875031250000001,0,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,put,AMZN260618P00222500,222.5,0.01,0.0,0.01,-0.060000002,-85.71429,211.0,526,0.6250037500000001,0,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,put,AMZN260618P00225000,225.0,0.01,0.0,0.01,-0.080000006,-88.88889,461.0,10339,0.5625043750000001,0,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,put,AMZN260618P00227500,227.5,0.01,0.0,0.01,-0.13,-92.85714,1070.0,2069,0.500005,0,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,put,AMZN260618P00230000,230.0,0.01,0.0,0.01,-0.19999999,-95.23809,1072.0,23636,0.46094289062500005,0,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,put,AMZN260618P00232500,232.5,0.01,0.0,0.01,-0.4,-97.560974,3366.0,3848,0.38281867187499996,0,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,put,AMZN260618P00235000,235.0,0.01,0.0,0.01,-0.87,-97.75281,16892.0,13565,0.31250687499999996,0,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,put,AMZN260618P00237500,237.5,0.01,0.01,0.02,-1.82,-98.91304,18097.0,4299,0.2617261328125,0,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,put,AMZN260618P00240000,240.0,0.02,0.02,0.03,-3.33,-99.402985,30430.0,11924,0.1914143359375,0,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,put,AMZN260618P00242500,242.5,0.11,0.11,0.12,-5.19,-97.74011,29394.0,4662,0.139657041015625,0,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,put,AMZN260618P00245000,245.0,0.83,0.79,0.83,-6.94,-89.31789,11090.0,13894,0.10303631347656249,1,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,put,AMZN260618P00247500,247.5,2.76,2.63,2.8,-7.21,-72.31695,196.0,464,1.0000000000000003e-05,1,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,put,AMZN260618P00250000,250.0,5.0,4.9,5.5,-7.4799995,-59.935894,512.0,4583,1.0000000000000003e-05,1,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,put,AMZN260618P00252500,252.5,7.75,7.3,8.0,-8.15,-51.25786,56.0,126,1.0000000000000003e-05,1,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,put,AMZN260618P00255000,255.0,11.3,9.75,10.45,-6.2400007,-35.57583,195.0,2517,1.0000000000000003e-05,1,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,put,AMZN260618P00257500,257.5,13.92,12.2,13.0,-5.2199993,-27.272724,29.0,72,1.0000000000000003e-05,1,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,put,AMZN260618P00260000,260.0,15.0,14.75,15.5,-7.58,-33.56953,79.0,2005,1.0000000000000003e-05,1,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,put,AMZN260618P00262500,262.5,17.65,17.3,18.0,-7.6800003,-27.109072,15.0,442,1.0000000000000003e-05,1,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,put,AMZN260618P00265000,265.0,22.37,19.8,20.5,-5.449999,-19.59022,22.0,881,1.0000000000000003e-05,1,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,put,AMZN260618P00267500,267.5,24.78,22.15,22.95,-5.119999,-17.123741,8.0,150,1.0000000000000003e-05,1,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,put,AMZN260618P00270000,270.0,26.52,24.8,25.5,-5.4799995,-17.124998,9.0,193,1.0000000000000003e-05,1,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,put,AMZN260618P00272500,272.5,30.6,27.2,27.5,4.950001,19.298248,2.0,1,1.0000000000000003e-05,1,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,put,AMZN260618P00275000,275.0,33.95,29.8,30.5,-3.0999985,-8.367067,6.0,420,1.0000000000000003e-05,1,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,put,AMZN260618P00277500,277.5,35.6,32.35,33.15,-4.1500015,-10.440255,3.0,0,1.189457177734375,1,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,put,AMZN260618P00280000,280.0,38.4,34.8,35.45,-4.0,-9.433962,1.0,136,1.0000000000000003e-05,1,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,put,AMZN260618P00282500,282.5,41.46,37.6,38.7,-2.3899994,-5.450398,4.0,0,1.3281283593749997,1,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,put,AMZN260618P00285000,285.0,42.5,39.7,40.5,-4.549999,-9.670562,7.0,0,1.0000000000000003e-05,1,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,put,AMZN260618P00290000,290.0,47.5,44.75,45.5,-5.220001,-9.901368,4.0,3,1.0000000000000003e-05,1,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,put,AMZN260618P00295000,295.0,53.9,49.8,50.5,-4.8499985,-8.255317,4.0,0,1.0000000000000003e-05,1,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,put,AMZN260618P00300000,300.0,61.35,55.1,56.2,0.0,0.0,10.0,0,1.78125109375,1,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,put,AMZN260618P00305000,305.0,32.18,59.8,60.65,0.0,0.0,3.0,0,1.90234423828125,1,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,put,AMZN260618P00310000,310.0,48.55,65.1,66.2,0.0,0.0,4.0,0,2.019536201171875,1,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,put,AMZN260618P00315000,315.0,45.84,67.15,68.0,0.0,0.0,5.0,0,1.0000000000000003e-05,1,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,put,AMZN260618P00320000,320.0,73.46,75.1,76.25,0.0,0.0,10.0,0,2.3046917382812495,1,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,put,AMZN260618P00325000,325.0,78.4,80.1,81.25,0.0,0.0,10.0,0,2.4140664648437498,1,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,put,AMZN260618P00330000,330.0,65.46,84.5,85.65,0.0,0.0,1.0,0,2.468753828125,1,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,put,AMZN260618P00335000,335.0,96.56,124.35,127.9,0.0,0.0,5.0,0,12.201174249267579,1,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,put,AMZN260618P00340000,340.0,101.35,95.1,96.2,0.0,0.0,10.0,5,2.6757845605468753,1,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,put,AMZN260618P00345000,345.0,81.05,98.6,101.65,0.0,0.0,19.0,0,3.908203354492188,1,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,put,AMZN260618P00350000,350.0,79.95,103.05,106.65,0.0,0.0,1.0,0,4.033208083496094,1,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,put,AMZN260618P00360000,360.0,123.1,115.1,116.2,0.0,0.0,1.0,0,3.0664085839843747,1,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,put,AMZN260618P00370000,370.0,121.6,124.5,125.65,0.0,0.0,1.0,0,3.2500018749999997,1,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,put,AMZN260618P00375000,375.0,138.1,130.1,131.2,0.0,0.0,1.0,0,3.3437516406249994,1,244.47999572753906
2026-06-18,AMZN,stock,2026-06-18,put,AMZN260618P00380000,380.0,116.54,134.7,135.65,0.0,0.0,,0,3.42968892578125,1,244.47999572753906
2026-06-18,AMZN,stock,2026-06-22,call,AMZN260622C00185000,185.0,61.22,58.25,62.0,0.0,0.0,1.0,2,1.4067412475585939,1,244.47999572753906
2026-06-18,AMZN,stock,2026-06-22,call,AMZN260622C00190000,190.0,48.9,53.1,57.05,0.0,0.0,1.0,3,1.2739294116210935,1,244.47999572753906
2026-06-18,AMZN,stock,2026-06-22,call,AMZN260622C00200000,200.0,43.44,43.25,46.3,-4.6100006,-9.594174,11.0,1,0.9267585449218749,1,244.47999572753906
2026-06-18,AMZN,stock,2026-06-22,call,AMZN260622C00215000,215.0,29.98,29.65,30.5,5.08,20.409803,1675.0,40,0.7387721435546875,1,244.47999572753906
2026-06-18,AMZN,stock,2026-06-22,call,AMZN260622C00220000,220.0,25.5,24.7,25.15,7.4799995,41.50943,4094.0,81,0.5927775097656252,1,244.47999572753906
2026-06-18,AMZN,stock,2026-06-22,call,AMZN260622C00222500,222.5,22.85,22.2,22.9,-1.5200005,-6.2371783,285.0,5,0.5747112841796875,1,244.47999572753906
2026-06-18,AMZN,stock,2026-06-22,call,AMZN260622C00225000,225.0,19.88,19.3,20.4,4.9299994,32.976585,3209.0,237,0.5937540625000001,1,244.47999572753906
2026-06-18,AMZN,stock,2026-06-22,call,AMZN260622C00227500,227.5,16.05,16.45,18.1,5.3999996,50.70422,896.0,25,0.5698285205078125,1,244.47999572753906
2026-06-18,AMZN,stock,2026-06-22,call,AMZN260622C00230000,230.0,14.9,14.25,15.65,6.6899996,81.485985,682.0,386,0.5168505346679688,1,244.47999572753906
